,mean,statement
B1c_29,7.67,FreshFork is an established brand
B1c_26,7.16,FreshFork is a place for kids and families
B1c_28,6.89,FreshFork is a brand I see and hear a lot about
B1b_21,6.7,FreshFork offers good value for money
B1_11,6.68,FreshFork has a good range of food and drinks
B1b_15,6.67,FreshFork has great tasting burgers
B1b_14,6.65,FreshFork has great tasting food and drink
B1c_27,6.56,FreshFork is a brand I know a lot about
B1c_32,6.54,FreshFork has friendly staff
B1c_30,6.49,FreshFork has a good reputation
B1c_31,6.48,FreshFork has good customer service
B1_8,6.43,FreshFork is making changes to reduce its environmental impact
B1b_16,6.43,FreshFork has great tasting chicken
B1b_20,6.4,FreshFork has good quality food and drink
B1c_33,6.38,FreshFork is a restaurant I would consider eating at in the next month
B1b_13,6.38,FreshFork often brings out exciting new products
B1_2,6.37,FreshFork is a brand I trust
B1b_18,6.36,FreshFork is improving the nutritional content of its food
B1_4,6.35,I would be disappointed if FreshFork went out of business tomorrow
B1_3,6.35,I have a positive opinion of FreshFork
B1_6,6.3,FreshFork is a brand changing for the better
B1b_19,6.22,FreshFork uses quality ingredients
B1_5,6.19,I would speak positively about FreshFork to friends/colleagues
B1b_12,6.18,FreshFork is a place I enjoy visiting
B1b_22,6.17,FreshFork makes my life easier
B1_10,6.15,FreshFork is a good employer
B1c_24,6.11,FreshFork is a brand for someone like me
B1c_25,6.07,FreshFork is a company I feel good about buying from
B1_1,6.05,FreshFork is a brand I love
B1c_23,6.0,FreshFork makes me feel like a valued customer
B1_7,5.96,FreshFork is an ethical and responsible company
B1c_34,5.92,FreshFork is a restaurant I intend to eat at in the next month
B1_9,5.87,FreshFork makes a positive contribution to my community
B1b_17,5.68,FreshFork offers food I feel good about eating
